,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
69,2008-03-31,5.095,5.1375,5.265,4.4025,1663201356,0.8341511285574177,NVDA,18.749999999999996,-7.350187265917604,NVDA,NVDA,1,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,0.04353508107598403,0.001820170719460501,1
70,2008-04-30,5.2,6.175,6.3275,5.175,2039553080,18.749999999999996,NVDA,-24.21052631578948,0.8341511285574177,NVDA,NVDA,1,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,0.2262815158503273,-0.0010441745501845734,0
71,2008-05-31,6.175,4.68,6.3375,4.6475,1717529484,-24.21052631578948,NVDA,-38.16216216216217,18.749999999999996,NVDA,NVDA,0,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,-0.15788929406044194,0.009270016097096212,0
72,2008-06-30,4.625,2.86,4.695,2.675,2278352508,-38.16216216216217,NVDA,13.464991023339318,-24.21052631578948,NVDA,NVDA,0,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.3265289063299712,0.0010770919700426873,1
73,2008-07-31,2.785,3.16,3.53,2.6375,1865397932,13.464991023339318,NVDA,-16.653696498054465,-38.16216216216217,NVDA,NVDA,1,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.1812513974681217,-0.00455202461640325,0
74,2008-08-31,3.2125,2.6775,3.24,2.2,1973554396,-16.653696498054465,NVDA,-16.96682464454977,13.464991023339318,NVDA,NVDA,0,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.05798037091423125,-0.008094521202835159,0
75,2008-09-30,2.6375,2.19,2.685,1.4925,2047447876,-16.96682464454977,NVDA,-16.53631284916201,-16.653696498054465,NVDA,NVDA,0,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.03744182584972955,-0.017069556496879135,0
76,2008-10-31,2.2375,1.8675,2.2775,1.4375,1220850280,-16.53631284916201,NVDA,12.55230125523013,-16.96682464454977,NVDA,NVDA,0,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.40372094727748764,0.027620506604373984,1
77,2008-11-30,1.7925,2.0175,2.3625,1.685,1170778228,12.55230125523013,NVDA,-1.4869888475836444,-16.53631284916201,NVDA,NVDA,1,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.04101408077655522,0.0,0
78,2008-12-31,2.0175,1.9875,2.3575,1.77,1526985588,-1.4869888475836444,NVDA,5.7471264367816,12.55230125523013,NVDA,NVDA,0,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,0.30424836359358753,0.0,1
79,2009-01-31,1.9575,2.07,2.4925,1.8025,1630437916,5.7471264367816,NVDA,22.02970297029702,-1.4869888475836444,NVDA,NVDA,1,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,0.06774938074923065,-0.11481215842945713,1
80,2009-02-28,2.02,2.465,2.9625,1.8675,2219013928,22.02970297029702,NVDA,17.864476386036962,5.7471264367816,NVDA,NVDA,1,1.8,8.3,88.0069,0.22,297631,0.4666666666666668,0.05882352941176472,0.06410256410256432,-0.006503505187225533,0.3609925935996203,-0.0034887653052000367,1
81,2009-03-31,2.435,2.87,3.02,2.3425,1763106276,17.864476386036962,NVDA,-8.908296943231438,22.02970297029702,NVDA,NVDA,1,1.8,8.7,86.6045,0.18,292300,-0.18181818181818188,0.0,0.04819277108433728,-0.015935114178547316,-0.20545506553485682,-0.01791144067654238,0
82,2009-04-30,2.8625,2.6075,3.0975,2.0825,2140608960,-8.908296943231438,NVDA,7.014218009478658,17.864476386036962,NVDA,NVDA,0,1.9,9.0,85.9406,0.15,293614,-0.16666666666666663,0.05555555555555558,0.034482758620689724,-0.007665883412524721,0.21411226829527763,0.004495381457406689,1
83,2009-05-31,2.6375,2.8225,3.05,2.52125,1468038992,7.014218009478658,NVDA,13.820422535211272,-8.908296943231438,NVDA,NVDA,1,1.8,9.4,85.0635,0.18,296501,0.19999999999999996,-0.05263157894736836,0.04444444444444451,-0.010205886391298158,-0.31419562403401324,0.009832637408297984,1
84,2009-06-30,2.84,3.2325,3.3025,2.4275,1599599556,13.820422535211272,NVDA,9.66767371601208,7.014218009478658,NVDA,NVDA,1,1.7,9.5,84.7841,0.21,302169,0.16666666666666674,-0.05555555555555558,0.010638297872340496,-0.0032846050303597663,0.0896165324742273,0.019116293031052223,1
85,2009-07-31,3.31,3.63,3.7575,3.18,1322815676,9.66767371601208,NVDA,3.5837353549276334,13.820422535211272,NVDA,NVDA,1,1.5,9.5,85.7471,0.16,302802,-0.23809523809523803,-0.11764705882352944,0.0,0.011358261749549792,-0.17303323132455284,0.0020948542041043794,1
86,2009-08-31,3.6275,3.7575,4.145,3.4875,1207726220,3.5837353549276334,NVDA,-20.16021361815754,9.66767371601208,NVDA,NVDA,1,1.4,9.6,86.7094,0.16,309023,0.0,-0.06666666666666676,0.010526315789473717,0.011222536972095742,-0.08700339592891249,0.02054477843607372,0
87,2009-09-30,3.745,2.99,3.745,2.975,1551963308,-20.16021361815754,NVDA,9.380234505862656,3.5837353549276334,NVDA,NVDA,0,1.5,9.8,87.4072,0.15,301033,-0.0625,0.0714285714285714,0.02083333333333348,0.008047570390292247,0.2850290755466085,-0.025855680645129997,1
88,2009-10-31,2.985,3.265,3.4775,2.89,1285994348,9.380234505862656,NVDA,42.26961157654226,-20.16021361815754,NVDA,NVDA,1,1.7,10.0,88.583,0.15,298673,0.0,0.1333333333333333,0.020408163265306145,0.013451981072497343,-0.1713758042016803,-0.007839672062531333,1
89,2009-11-30,3.2825,4.67,4.7375,3.265,1637341060,42.26961157654226,NVDA,-16.855753646677478,9.380234505862656,NVDA,NVDA,1,1.7,9.9,88.583,0.15,298673,0.0,0.0,-0.010000000000000009,0.0,0.27321015255348535,0.0,0
90,2009-12-31,4.6275,3.8475,4.74,3.7875,1289943252,-16.855753646677478,NVDA,4.854368932038835,42.26961157654226,NVDA,NVDA,0,1.8,9.9,88.583,0.15,298673,0.0,0.05882352941176472,0.0,0.0,-0.2121719270876894,0.0,1
91,2010-01-31,3.8625,4.05,4.475,3.83,1286195792,4.854368932038835,NVDA,7.341147439851929,-16.855753646677478,NVDA,NVDA,1,1.6,9.8,89.2744,0.11,308343,-0.2666666666666666,-0.11111111111111105,-0.010101010101010055,0.007805109332490456,-0.00290513555087768,0.032376545586644934,1
92,2010-02-28,4.0525,4.35,4.585,4.02,1174869724,7.341147439851929,NVDA,-10.125858123569792,4.854368932038835,NVDA,NVDA,1,1.3,9.8,89.5648,0.13,308568,0.18181818181818188,-0.1875,0.0,0.0032528922065004906,-0.08655452668437902,0.0007297068524338979,0
93,2010-03-31,4.37,3.9275,4.5325,3.925,1711149100,-10.125858123569792,NVDA,-16.78277390753641,7.341147439851929,NVDA,NVDA,0,1.1,9.9,90.2296,0.16,315984,0.23076923076923084,-0.15384615384615385,0.010204081632652962,0.007422558862410167,0.45645858859496835,0.02403360037333746,0
94,2010-04-30,3.9475,3.285,3.97,2.9625,2077483592,-16.78277390753641,NVDA,-21.219135802469136,-10.125858123569792,NVDA,NVDA,0,0.9,9.9,90.5689,0.2,318803,0.25,-0.18181818181818188,0.0,0.003760406784469872,0.21408683322803368,0.00892133778925519,0
95,2010-05-31,3.24,2.5525,3.2775,2.552175,1369496772,-21.219135802469136,NVDA,-10.253906250000009,-16.78277390753641,NVDA,NVDA,0,0.9,9.6,91.8247,0.2,315560,0.0,0.0,-0.030303030303030387,0.01386568678652389,-0.3407905712114043,-0.010172426231873644,0
96,2010-06-30,2.56,2.2975,2.87,2.23,1923781504,-10.253906250000009,NVDA,-0.2673796791443888,-21.219135802469136,NVDA,NVDA,0,0.9,9.4,92.007,0.18,314889,-0.10000000000000009,0.0,-0.02083333333333326,0.0019853046075837266,0.40473606315298416,-0.002126378501711268,0
97,2010-07-31,2.3375,2.33125,2.5625,2.1625,1941560276,-0.2673796791443888,NVDA,23.35797254487856,-10.253906250000009,NVDA,NVDA,0,0.9,9.4,92.3967,0.18,315811,0.0,0.0,0.0,0.00423554729531439,0.00924157549234872,0.002928015904017034,1
98,2010-08-31,2.3675,2.9205,3.09,2.335,1753479044,23.35797254487856,NVDA,1.4388185654008483,-0.2673796791443888,NVDA,NVDA,1,0.9,9.5,92.7118,0.19,317208,0.05555555555555558,0.0,0.010638297872340496,0.0034102949564216445,-0.09687117846657056,0.004423531795915814,1
99,2010-09-30,2.9625,3.005125,3.06,2.595,1580668216,1.4388185654008483,NVDA,12.471074380165293,23.35797254487856,NVDA,NVDA,1,0.8,9.5,92.9252,0.19,320261,0.0,-0.11111111111111105,0.0,0.0023017566264489364,-0.09855311849395565,0.009624599631787412,1
100,2010-10-31,3.025,3.40225,3.46,2.985,1454075576,12.471074380165293,NVDA,10.951008645533138,1.4388185654008483,NVDA,NVDA,1,0.6,9.4,89.2744,0.11,308343,-0.42105263157894735,-0.2500000000000001,-0.010526315789473606,-0.03928751296741895,-0.08008805308956757,-0.03721339782240107,1
101,2010-11-30,3.47,3.85,3.855,3.465,1120551084,10.951008645533138,NVDA,54.123711340206206,12.471074380165293,NVDA,NVDA,1,0.8,9.8,89.2744,0.11,308343,0.0,0.3333333333333335,0.042553191489361764,0.0,-0.2293721849846957,0.0,1
102,2010-12-31,3.88,5.98,6.2625,3.855,3274010540,54.123711340206206,NVDA,-6.092001657687521,10.951008645533138,NVDA,NVDA,1,0.8,9.3,89.2744,0.11,308343,0.0,0.0,-0.05102040816326525,0.0,1.9217860629011714,0.0,0
103,2011-01-31,6.0325,5.665,6.5425,5.445,2402708076,-6.092001657687521,NVDA,-18.67841409691629,54.123711340206206,NVDA,NVDA,0,1.0,9.1,93.4768,0.17,332282,0.5454545454545456,0.25,-0.021505376344086113,0.04707284507092746,-0.2661269575509675,0.07763756595739157,0
104,2011-02-28,5.675,4.615,5.7475,4.2525,2760250872,-18.67841409691629,NVDA,6.951871657754015,-6.092001657687521,NVDA,NVDA,0,1.1,9.0,93.0617,0.16,334682,-0.05882352941176472,0.10000000000000009,-0.01098901098901095,-0.004440674049603688,0.1488082549733769,0.007222780650170568,1
105,2011-03-31,4.675,5.0,5.11,4.2075,1532574732,6.951871657754015,NVDA,-1.8609206660137243,-18.67841409691629,NVDA,NVDA,1,1.2,9.0,94.0244,0.14,338001,-0.12499999999999989,0.09090909090909083,0.0,0.010344749773537387,-0.444769768014043,0.009916876318415646,0
106,2011-04-30,5.105,5.01,5.13,4.28,1716658788,-1.8609206660137243,NVDA,-20.125313283208012,6.951871657754015,NVDA,NVDA,0,1.3,9.1,93.7011,0.1,339713,-0.2857142857142857,0.08333333333333348,0.011111111111111072,-0.0034384691633235764,0.12011424445173491,0.005065073771971074,0
107,2011-05-31,4.9875,3.98375,4.995,3.715,1595551704,-20.125313283208012,NVDA,-13.237139272271012,-1.8609206660137243,NVDA,NVDA,0,1.5,9.0,93.849,0.09,339169,-0.10000000000000009,0.15384615384615374,-0.01098901098901095,0.0015784233055962105,-0.07054813970404472,-0.001601351729253797,0
108,2011-06-30,3.985,3.4575,4.07,3.3975,1455323652,-13.237139272271012,NVDA,-5.936395759717313,-20.125313283208012,NVDA,NVDA,0,1.6,9.1,94.0844,0.09,341787,0.0,0.06666666666666665,0.011111111111111072,0.002508284584811671,-0.08788687426954112,0.007718865816156439,0
109,2011-07-31,3.5375,3.3275,3.845,2.9125,2257438084,-5.936395759717313,NVDA,-7.264640474425503,-13.237139272271012,NVDA,NVDA,0,1.8,9.0,94.5881,0.07,341438,-0.2222222222222221,0.125,-0.01098901098901095,0.005353703695830436,0.5511587961191191,-0.001021103786861377,0
110,2011-08-31,3.3725,3.1275,4.025,3.095,2008675200,-7.264640474425503,NVDA,19.83805668016195,-5.936395759717313,NVDA,NVDA,0,2.0,9.0,95.1605,0.1,342121,0.4285714285714286,0.11111111111111116,0.0,0.006051501193067743,-0.11019699090006141,0.002000363169887276,1
111,2011-09-30,3.0875,3.7,3.9725,2.8675,1485421724,19.83805668016195,NVDA,9.60729312762974,-7.264640474425503,NVDA,NVDA,1,2.0,9.0,95.0855,0.08,345745,-0.20000000000000007,0.0,0.0,-0.0007881421388076237,-0.2604968070497411,0.010592743503029523,1
112,2011-10-31,3.565,3.9075,3.9175,3.375,1616910200,9.60729312762974,NVDA,-10.580645161290327,19.83805668016195,NVDA,NVDA,1,2.1,8.8,93.4768,0.17,332282,1.125,0.050000000000000044,-0.022222222222222143,-0.016918457598687486,0.08851928975828005,-0.03893910251775157,0
113,2011-11-30,3.875,3.465,4.0125,3.2775,974362676,-10.580645161290327,NVDA,3.2867132867132782,9.60729312762974,NVDA,NVDA,0,2.2,8.6,93.4768,0.17,332282,0.0,0.04761904761904767,-0.022727272727272818,0.0,-0.39739221386568035,0.0,1
114,2011-12-31,3.575,3.6925,3.81,3.375,1159855744,3.2867132867132782,NVDA,1.405622489959845,-10.580645161290327,NVDA,NVDA,1,2.2,8.5,93.4768,0.17,332282,0.0,0.0,-0.011627906976744096,0.0,0.190373741286453,0.0,1
115,2012-01-31,3.735,3.7875,4.225,3.6825,1308030716,1.405622489959845,NVDA,1.2163050624589002,3.2867132867132782,NVDA,NVDA,1,2.3,8.3,96.7772,0.08,352736,-0.5294117647058824,0.04545454545454519,-0.0235294117647058,0.0353071564281191,0.12775293200599958,0.061556148091079343,1
116,2012-02-29,3.8025,3.84875,3.9,3.56,1032674836,1.2163050624589002,NVDA,-15.364583333333332,1.405622489959845,NVDA,NVDA,1,2.2,8.3,97.051,0.1,357435,0.25,-0.04347826086956508,0.0,0.0028291787735128526,-0.21051178434253226,0.013321577610450941,0
117,2012-03-31,3.84,3.25,3.872475,3.1875,955104972,-15.364583333333332,NVDA,-3.8669760247486464,1.2163050624589002,NVDA,NVDA,0,2.3,8.2,96.5714,0.13,358712,0.30000000000000004,0.04545454545454519,-0.012048192771084487,-0.004941731666855631,-0.0751154780729062,0.0035726775497642027,0
118,2012-04-30,3.2325,3.1075,3.42,2.95625,1137156616,-3.8669760247486464,NVDA,13.557929334428923,-15.364583333333332,NVDA,NVDA,0,2.3,8.2,97.3139,0.14,356872,0.0769230769230771,0.0,0.0,0.007688611742192819,0.19060904229069386,-0.005129463190526096,1
119,2012-05-31,3.0425,3.455,3.4625,2.9075,1153213904,13.557929334428923,NVDA,-2.51979841612672,-3.8669760247486464,NVDA,NVDA,1,2.3,8.2,97.4669,0.16,356054,0.1428571428571428,0.0,0.0,0.0015722317161268595,0.01412055980158855,-0.0022921383577304555,0
120,2012-06-30,3.4725,3.385,3.475,3.04,850072440,-2.51979841612672,NVDA,3.01027900146843,13.557929334428923,NVDA,NVDA,0,2.2,8.2,97.4577,0.16,352011,0.0,-0.04347826086956508,0.0,-9.439101889963109e-05,-0.26286663987360315,-0.011355019182483606,1
121,2012-07-31,3.405,3.5075,3.805,3.275,991880548,3.01027900146843,NVDA,-3.33333333333334,-2.51979841612672,NVDA,NVDA,1,2.1,8.2,97.6786,0.16,353974,0.0,-0.045454545454545525,0.0,0.002266624391915606,0.1668188513440101,0.005576530278883274,0
122,2012-08-31,3.45,3.335,3.5225,3.2375,875008656,-3.33333333333334,NVDA,-10.63432835820896,3.01027900146843,NVDA,NVDA,0,1.9,8.1,97.2842,0.13,358575,-0.1875,-0.09523809523809534,-0.012195121951219523,-0.004037731908524522,-0.11782859562641612,0.012998129806143899,0
123,2012-09-30,3.35,2.99375,3.45,2.9575,813627748,-10.63432835820896,NVDA,-0.581395348837197,-3.33333333333334,NVDA,NVDA,0,2.0,7.8,97.2295,0.14,361370,0.0769230769230771,0.05263157894736836,-0.03703703703703698,-0.0005622701322516299,-0.07014891518970301,0.007794743080248301,0
124,2012-10-31,3.01,2.9925,3.27,2.7875,998613504,-0.581395348837197,NVDA,1.15511551155116,-10.63432835820896,NVDA,NVDA,0,2.0,7.8,96.7772,0.08,352736,-0.4285714285714286,0.0,0.0,-0.0046518803449571156,0.22735920260182674,-0.02389240944184634,1
125,2012-11-30,3.03,3.065,3.2025,2.925,803829240,1.15511551155116,NVDA,-2.38853503184714,-0.581395348837197,NVDA,NVDA,1,1.9,7.7,96.7772,0.08,352736,0.0,-0.050000000000000044,-0.012820512820512775,0.0,-0.1950547065704411,0.0,0
126,2012-12-31,3.14,3.065,3.2975,2.9775,918289416,-2.38853503184714,NVDA,2.4271844660194235,1.15511551155116,NVDA,NVDA,0,1.9,7.9,96.7772,0.08,352736,0.0,0.0,0.025974025974025983,0.0,0.14239364569519775,0.0,1
127,2013-01-31,3.09,3.165,3.2125,3.0125,990211776,2.4271844660194235,NVDA,2.068416865552902,-2.38853503184714,NVDA,NVDA,1,1.9,8.0,98.1664,0.14,367277,0.7500000000000002,0.0,0.012658227848101111,0.014354620716449773,0.07832210493429015,0.04122346457407233,1
128,2013-02-28,3.1425,3.2075,3.25,3.08,661400472,2.068416865552902,NVDA,7.578124999999991,2.4271844660194235,NVDA,NVDA,1,2.0,7.7,98.6458,0.15,372515,0.0714285714285714,0.05263157894736836,-0.03749999999999998,0.004883544675163831,-0.3320615972961324,0.014261715272124276,1
129,2013-03-31,3.2,3.4425,3.4425,3.01,938640232,7.578124999999991,NVDA,5.083514887436464,2.068416865552902,NVDA,NVDA,1,1.9,7.5,99.0597,0.14,369062,-0.06666666666666654,-0.050000000000000044,-0.025974025974025983,0.004195819791618316,0.4191707924877319,-0.00926942539226605,1
130,2013-04-30,3.4425,3.6175,3.745,3.38,829211792,5.083514887436464,NVDA,-3.1055900621118084,7.578124999999991,NVDA,NVDA,1,1.7,7.6,98.9927,0.15,367290,0.0714285714285714,-0.10526315789473684,0.013333333333333197,-0.0006763598113057601,-0.11658187692086908,-0.004801361288889083,0
131,2013-05-31,3.6225,3.51,3.87,3.4575,929611728,-3.1055900621118084,NVDA,2.0862800565770856,5.083514887436464,NVDA,NVDA,0,1.7,7.5,99.0726,0.11,369648,-0.2666666666666666,0.0,-0.013157894736842035,0.0008071302227334876,0.12107876053938216,0.006419995099240294,1
132,2013-06-30,3.535,3.60875,3.695,3.49,523011012,2.0862800565770856,NVDA,1.7943409247757058,-3.1055900621118084,NVDA,NVDA,1,1.6,7.5,99.2065,0.09,370847,-0.18181818181818188,-0.05882352941176461,0.0,0.0013515341274985548,-0.43738767891276,0.0032436263688697675,1
133,2013-07-31,3.6225,3.6875,3.85,3.2775,785818540,1.7943409247757058,NVDA,5.2062204192021735,2.0862800565770856,NVDA,NVDA,1,1.7,7.3,98.9204,0.09,373447,0.0,0.0625,-0.026666666666666727,-0.0028838836164969406,0.5024894733956387,0.00701097757296143,1
134,2013-08-31,3.6975,3.89,4.025,3.6675,482467536,5.2062204192021735,NVDA,-2.509627727856226,1.7943409247757058,NVDA,NVDA,1,1.8,7.2,99.4996,0.08,372419,-0.11111111111111105,0.05882352941176472,-0.013698630136986245,0.005855212878233429,-0.38603187448338905,-0.002752733319587475,0
135,2013-09-30,3.895,3.79725,4.0025,3.75,577283440,-2.509627727856226,NVDA,2.161100196463655,5.2062204192021735,NVDA,NVDA,0,1.7,7.2,100.0568,0.08,372515,0.0,-0.05555555555555558,0.0,0.0056000225126533465,0.19652286822465093,0.0002577741737128658,1
136,2013-10-31,3.8175,3.9,4.07875,3.63,662971660,2.161100196463655,NVDA,3.0888030888030915,-2.509627727856226,NVDA,NVDA,1,1.7,7.2,98.1664,0.14,367277,0.7500000000000002,0.0,0.0,-0.01889326862342189,0.14843353206182397,-0.014061178744480096,1
137,2013-11-30,3.885,4.005,4.025,3.725,616852760,3.0888030888030915,NVDA,-1.3819095477386976,2.161100196463655,NVDA,NVDA,1,1.7,6.9,98.1664,0.14,367277,0.0,0.0,-0.04166666666666663,0.0,-0.06956390865938367,0.0,0
138,2013-12-31,3.98,3.925,4.11,3.8325,541822000,-1.3819095477386976,NVDA,16.25553447185325,3.0888030888030915,NVDA,NVDA,0,1.7,6.7,98.1664,0.14,367277,0.0,0.0,-0.02898550724637683,0.0,-0.12163479660851317,0.0,1
139,2014-01-31,3.9525,4.595,4.7625,3.83,772485004,16.25553447185325,NVDA,-0.3338898163605939,-1.3819095477386976,NVDA,NVDA,1,1.6,6.6,100.038,0.07,373327,-0.5,-0.05882352941176461,-0.014925373134328401,0.019065586595820916,0.42571730937466556,0.01647258064076973,0
140,2014-02-28,4.4925,4.4775,4.7425,4.39,721851168,-0.3338898163605939,NVDA,-0.1082251082251059,16.25553447185325,NVDA,NVDA,0,1.6,6.7,100.7918,0.07,378580,0.0,0.0,0.015151515151515138,0.007535136648073815,-0.06554669118211132,0.014070774414923104,0
141,2014-03-31,4.62,4.615,4.865,4.47,693742100,-0.1082251082251059,NVDA,1.3333333333333337,-0.3338898163605939,NVDA,NVDA,0,1.7,6.7,101.7782,0.08,382404,0.1428571428571428,0.0625,0.0,0.009786510410569216,-0.0389402542325733,0.01010090337577263,1
142,2014-04-30,4.6875,4.75,4.7825,4.4275,561279768,1.3333333333333337,NVDA,-2.728226652675759,-0.1082251082251059,NVDA,NVDA,1,1.8,6.2,101.8337,0.09,386507,0.125,0.05882352941176472,-0.07462686567164178,0.000545303414680065,-0.1909388690696442,0.010729490277298304,0
143,2014-05-31,4.765,4.635,4.9325,4.5575,527719632,-2.728226652675759,NVDA,-5.507559395248378,1.3333333333333337,NVDA,NVDA,0,2.0,6.3,102.2325,0.09,386929,0.0,0.11111111111111116,0.016129032258064502,0.003916188845146662,-0.05979217123678682,0.0010918301609026404,0
144,2014-06-30,4.63,4.375,4.9,4.35375,626932864,-5.507559395248378,NVDA,11.14285714285714,-2.728226652675759,NVDA,NVDA,0,1.9,6.1,102.5722,0.1,387863,0.11111111111111116,-0.050000000000000044,-0.031746031746031744,0.0033228180862250323,0.18800367843809918,0.0024138795489612175,1
145,2014-07-31,4.375,4.8625,4.8725,4.335,608092256,11.14285714285714,NVDA,-5.384615384615389,-5.507559395248378,NVDA,NVDA,1,1.9,6.2,102.8479,0.09,388261,-0.10000000000000009,0.0,0.016393442622950838,0.0026878627932325205,-0.03005203440730775,0.0010261355169223219,0
146,2014-08-31,4.875,4.6125,5.0375,4.5559,551243968,-5.384615384615389,NVDA,5.735930735930729,11.14285714285714,NVDA,NVDA,0,1.7,6.1,102.6491,0.09,391217,0.0,-0.10526315789473684,-0.016129032258064613,-0.0019329514749449883,-0.09348628837003314,0.0076134352922390125,1
147,2014-09-30,4.62,4.885,4.8875,4.1925,660762872,5.735930735930729,NVDA,4.902451225612809,-5.384615384615389,NVDA,NVDA,1,1.7,5.9,102.9858,0.09,389680,0.0,0.0,-0.032786885245901565,0.0032801066935803647,0.19867592274497237,-0.003928765876738516,1
148,2014-10-31,4.9975,5.2425,5.2725,4.84375,464318068,4.902451225612809,NVDA,-3.975095785440605,5.735930735930729,NVDA,NVDA,1,1.8,5.7,100.038,0.07,373327,-0.2222222222222221,0.05882352941176472,-0.03389830508474578,-0.028623363609352026,-0.2973000032604738,-0.0419652022172039,0
